0.6800622358958278,0.3293855145622827,0.33881546841363813,1,1,1
0.4562541413864679,0.17038916123996486,0.160971943743262,1,,
0.1020307861182859,0.042401208432493794,0.04357413003235955,1,,
0.4807763337003231,0.20316383140092453,0.25040932851309144,1,1,
0.07152987836816319,0.17384911141057646,0.20889380815707942,,,
0.03367931499307233,0.5448632645996638,0.2082226392052095,,1,
0.08227784487713856,0.1770789938568159,0.2678767016113693,,,
0.23456499465636074,0.41202177695915193,0.45076871046215977,1,1,1
0.3579996089607143,0.5941878939957315,0.29149262211766463,1,1,
0.3590105075920657,0.15091932218298665,0.399403467730401,1,,1
0.2204002578291772,0.022115960195787477,0.09569337002817707,1,,
0.23534940307471067,0.18719983990228933,0.3299560071050752,1,,1
0.18109325922030237,0.5097875206891038,0.38725351399831626,1,1,1
0.3456944951285172,0.28547810877737867,0.36832102493924135,1,1,1
0.04244773620602494,0.18292667907449692,0.24901524891977111,,,
0.19296699393298375,0.4372111272342149,0.12375741604725765,1,1,
0.10024440959444714,0.5734419565219199,0.12455698332102627,1,1,
0.6172493725172512,0.11474865666534896,0.24684751807974603,1,,
0.517836270590963,0.04635505734598615,0.023991578543543224,1,,
0.05216531047369261,0.4477646991468714,0.4763989284675696,,1,1
0.5128973518833667,0.46592096643071135,0.0009378804135524721,1,1,
0.09995865660034403,0.33820322261247676,0.27388801001880136,,1,
0.29034029411607565,0.515824529388358,0.24865994465315439,1,1,
0.24827538512536232,0.4133844512221407,0.48184402787531216,1,1,1
0.5069852682467167,0.04893865421456465,0.01755351205982869,1,,
0.11116716774526329,0.09259884343182775,0.12247462483723398,1,,
0.0538119873061424,0.5366469210535281,0.365289958136295,,1,1
0.521303790228711,0.015259069928661839,0.3345993323681917,1,,1
0.5646892629627281,0.06715484879906099,0.3130955535255012,1,,1
0.5634205324681048,0.07333349339925772,0.4943972612900691,1,,1
0.5255594113798451,0.0004266725905464508,0.02793360209418816,1,,
0.6068617501592709,0.418198734593212,0.1256738421974573,1,1,
0.2914860887283002,0.4571759039765109,0.20862602494123794,1,1,
0.419517615999518,0.14704091052450857,0.4150994524011309,1,,1
0.6406546569235437,0.004911050196581957,0.10598501332533522,1,,
0.3375472571348143,0.26340715844464346,0.01833879996928084,1,1,
0.05904678860946123,0.12243002430150385,0.3268262125595835,,,1
0.49731574918665533,0.45610705180604366,0.08664019575329507,1,1,
0.4658666910344578,0.17461528720960154,0.3675795174344926,1,,1
0.6850232205123482,0.4103513340721486,0.13603487651435758,1,1,
0.342202586239347,0.5818260552619589,0.26133825519998105,1,1,
0.21951610304706906,0.3724547007411118,0.13141302632598179,1,1,
0.6380816265207853,0.1696310646701644,0.13692350215973775,1,,
0.4752727036563885,0.16003974589502348,0.3938616596318938,1,,1
0.5614676356641686,0.2051669982022245,0.30429152904657947,1,1,1
0.3405001511136182,0.15282362298212065,0.2711293164651857,1,,
0.1765897196700456,0.21871335933579109,0.34290725658320165,1,1,1
0.14726071878877847,0.08734985100564126,0.38131152894442827,1,,1
0.4387191161939991,0.5553526725720703,0.41222319757719506,1,1,1
0.2823225997983415,0.004161811347408539,0.07663765295537422,1,,
0.44322798559114446,0.39359374307712125,0.17618925896579185,1,1,
0.24050837685547036,0.44637789140577794,0.1867926625850022,1,1,
0.10369805403491467,0.35345737049478027,0.03179220382062814,1,1,
0.03149615057878045,0.3095123092045685,0.21035041269066673,,1,
0.5177604742573327,0.17054409186625322,0.3755379830373796,1,,1
0.27891851461151873,0.184247913343932,0.41320743497606305,1,,1
0.10175870552020083,0.22786911620458128,0.2383445821042618,1,1,
0.3083514477278296,0.5159364300660207,0.06073456577481917,1,1,
0.08119767650975096,0.016698052749720804,0.055760707412067734,,,
0.2715797857539511,0.44020197294202773,0.03352623255557996,1,1,
0.45584598940369614,0.024883259739489728,0.2133399125602607,1,,
0.5012931703937851,0.1774110131404078,0.1351065394238805,1,,
0.23447221249414724,0.2299249800678933,0.4638427116022804,1,1,1
0.4465823787187264,0.4844342867374485,0.4022676673106453,1,1,1
0.3029965431661345,0.5069886255836162,0.3931970322029841,1,1,1
0.6462581942738804,0.22486453409949067,0.49017625691726957,1,1,1
0.6762192183335142,0.1985687766911977,0.410681950222154,1,,1
0.6831721442095496,0.31777403043871694,0.1898795116000654,1,1,
0.04234960646082355,0.43568972346690177,0.09991838818892917,,1,
